"STATION","DATE","DLY-TAVG-NORMAL","DLY-TMAX-NORMAL","DLY-TMIN-NORMAL"
"USW00024281","11-01","498","559","438"
"USW00024281","11-02","496","556","436"
"USW00024281","11-03","494","554","434"
"USW00024281","11-04","492","551","432"
"USW00024281","11-05","489","549","430"
"USW00024281","11-06","487","546","428"
"USW00024281","11-07","485","544","426"
"USW00024281","11-08","483","542","424"
"USW00024281","11-09","480","539","422"
"USW00024281","11-10","478","537","419"
"USW00024281","11-11","476","535","417"
"USW00024281","11-12","474","532","415"
"USW00024281","11-13","471","530","412"
"USW00024281","11-14","469","528","410"
"USW00024281","11-15","466","525","408"
"USW00024281","11-16","464","523","405"
"USW00024281","11-17","462","520","403"
"USW00024281","11-18","459","518","400"
"USW00024281","11-19","457","516","398"
"USW00024281","11-20","454","513","396"
"USW00024281","11-21","452","511","393"
"USW00024281","11-22","450","508","391"
"USW00024281","11-23","447","506","388"
"USW00024281","11-24","445","504","386"
"USW00024281","11-25","443","501","384"
"USW00024281","11-26","440","499","381"
"USW00024281","11-27","438","497","379"
"USW00024281","11-28","436","494","377"
"USW00024281","11-29","434","492","375"
"USW00024281","11-30","431","490","373"
